,(AO)Percentage SLAs Met,Ageing,Average Resolution Effort - Incidents,Average Resolution Effort - Problems,Backlog Processing Efficiency - Incidents,Backlog Processing Efficiency - Problems,Delivered Defects,clusters,scores,anomaly
4391,100.0,1.0,5.13,24.0,1.0,1.0,1.0,0,0.23007711384056828,1
4392,100.0,0.0,5.75,440.0,0.98,0.5,0.0,3,0.06554547574140995,1
4393,100.0,0.0,0.0,0.0,0.95,0.08,0.0,0,0.2173790070105014,1
4394,100.0,12.0,10.18,20.0,1.0,1.0,0.0,0,0.20961241073588965,1
4395,100.0,1.0,0.88,30.0,1.0,2.0,1.0,0,0.21767159764718574,1
4396,100.0,0.0,8.3,30.86,1.0,0.7,0.0,0,0.2284395072988773,1
4397,100.0,0.0,5.6,5.79,1.02,0.88,0.0,0,0.23167519345826443,1
4398,100.0,0.0,14.27,20.0,0.95,1.0,0.0,0,0.2232115713142408,1
4399,100.0,0.0,5.78,37.93,0.97,0.94,0.0,0,0.23016756976975972,1
4400,96.61,0.0,2.0,8.0,1.07,0.5,0.0,0,0.21287469099683148,1
4401,100.0,0.0,4.0,8.0,1.0,1.0,0.0,0,0.23482689843258542,1
4402,100.0,4.0,4.53,21.33,1.0,-0.6,2.0,0,0.1935757620235664,1
4403,100.0,0.0,1.09,0.56,0.89,0.9,0.0,0,0.2327552271320813,1
4404,100.0,0.0,0.71,1.0,1.0,1.0,0.0,0,0.23428565212063457,1
4405,100.0,0.0,75.0,100.0,1.33,1.0,0.0,3,0.10684780043892811,1
4406,100.0,0.0,2.25,6.0,1.21,1.0,1.0,0,0.23229168060234423,1
4407,100.0,0.0,11.38,35.0,1.09,1.0,2.0,0,0.22518289372291428,1
4408,100.0,0.0,11.52,35.0,0.95,1.0,0.0,0,0.2259928505537312,1
4409,100.0,0.0,8.75,1.0,0.5,1.0,0.0,0,0.22803595739082577,1
4410,100.0,0.0,8.75,1.0,0.5,1.0,0.0,0,0.22803595739082577,1
4411,100.0,0.0,0.99,1.0,1.25,1.31,0.0,0,0.2281884407147241,1
4412,100.0,0.0,1.19,5.0,1.08,1.0,4.0,0,0.229103232779375,1
4413,100.0,1.0,5.01,34.0,0.99,-3.0,2.0,0,0.15838357153948412,1
4414,100.0,1.0,5.82,17.33,0.99,-1.0,2.0,0,0.1896437450114279,1
4415,95.0,9.0,5.58,4.67,0.83,1.0,0.0,0,0.19278025187895342,1
4416,100.0,0.0,8.0,2.94,1.0,1.0,0.0,0,0.2313102530875088,1
4417,90.91,5.0,31.5,39.57,-1.67,2.33,0.0,0,0.08443704232539162,1
4418,100.0,0.0,2.53,35.5,1.03,1.0,0.0,0,0.23102861069821146,1
4419,90.0,0.0,6.71,1.78,1.12,1.67,0.0,0,0.1809364239767634,1
4420,81.82,0.0,4.65,13.82,1.29,1.16,0.0,0,0.15907035652075918,1
4421,100.0,0.0,6.6,54.3,1.06,1.38,21.0,0,0.17560504988412723,1
4422,100.0,0.0,5.98,89.14,0.97,0.64,8.0,0,0.1880711414870621,1
4423,100.0,0.0,8.42,89.41,1.01,1.0,2.0,0,0.203421556399268,1
4424,100.0,0.0,3.31,24.0,1.0,1.03,3.0,0,0.22935536628325837,1
4425,100.0,0.0,1.35,90.75,1.04,1.75,0.0,0,0.20412313443527752,1
4426,93.18,0.0,3.97,0.0,32.33,3.0,0.0,0,0.015932619096014178,1
4427,100.0,14.0,2.67,40.63,1.0,1.14,20.0,0,0.15829063870837745,1
4428,100.0,17.0,2.67,40.63,1.0,1.14,20.0,0,0.15597071088096048,1
4429,100.0,0.0,0.56,10.67,0.89,1.0,0.0,0,0.2311733250844249,1
4430,100.0,0.0,4.3,84.0,1.0,0.56,0.0,0,0.205272952595783,1
4431,100.0,0.0,0.0,0.0,0.85,0.18,0.0,0,0.22263808890397646,1
4432,100.0,0.0,1.73,101.96,1.0,1.1,0.0,0,0.20337825481189514,1
4433,100.0,0.0,2.12,1.0,1.01,1.0,0.0,0,0.234994332280702,1
4434,100.0,0.0,1.76,1.0,0.99,1.0,0.0,0,0.23534597620715475,1
4435,100.0,0.0,1.0,1.0,1.35,1.25,0.0,0,0.2287048812771792,1
4436,100.0,0.0,96.7,130.8,1.07,0.85,0.0,3,0.07545037711029318,1
4437,100.0,0.0,81.8,172.61,1.1,0.96,0.0,3,0.06950969159646403,1
4438,100.0,0.0,1.29,10.67,1.0,1.0,0.0,0,0.2336164881109894,1
4439,100.0,1.0,1.25,5.5,1.6,1.0,0.0,0,0.2242882005242509,1
4440,100.0,0.0,256.93,231.0,1.25,1.42,0.0,3,-0.047703361941803024,-1
4441,100.0,0.0,136.26,241.25,1.1,1.23,0.0,3,-0.0009319025529463953,-1
4442,100.0,0.0,217.71,153.9,1.05,0.48,0.0,3,-0.017741381418691193,-1
4443,100.0,0.0,5.5,6.0,0.89,2.0,0.0,0,0.22289479929684952,1
4444,100.0,0.0,2.63,20.37,1.03,1.0,0.0,0,0.2324851541464174,1
4445,100.0,0.0,448.88,123.77,2.17,1.63,0.0,3,-0.1038648176206991,-1
4446,100.0,0.0,95.82,16.0,1.0,1.0,0.0,0,0.11998156134188298,1
4447,100.0,0.0,0.0,0.0,1.04,0.33,0.0,0,0.22776423353262265,1
4448,100.0,0.0,0.0,0.0,0.89,0.5,0.0,0,0.2257358302078089,1
4449,100.0,0.0,4.4,8.0,1.0,1.0,0.0,0,0.23570742691369828,1
4450,100.0,1.0,5.13,24.0,1.0,1.0,1.0,0,0.23007711384056828,1
4451,100.0,0.0,25.92,310.0,0.88,1.0,0.0,3,0.06317163500011619,1
4452,100.0,0.0,25.92,310.0,0.88,1.0,0.0,3,0.06317163500011619,1
4453,100.0,0.0,4.4,8.0,1.0,1.0,0.0,0,0.23570742691369828,1
4454,100.0,0.0,0.0,0.0,0.97,0.89,0.0,0,0.23380097960982876,1
4455,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.23419217235185974,1
4456,100.0,43.0,4.0,2.71,0.99,1.0,0.0,0,0.1635775998778342,1
4457,100.0,0.0,1.14,0.6,1.0,1.67,0.0,0,0.22758788823628184,1
4458,100.0,0.0,0.76,10.67,0.89,1.0,0.0,0,0.2311733250844249,1
4459,100.0,0.0,4.33,22.0,1.0,1.0,0.0,0,0.23227147775745144,1
4460,100.0,0.0,8.12,106.5,1.0,1.0,0.0,0,0.20213144327395927,1
4461,100.0,17.0,2.67,40.63,1.0,1.14,21.0,0,0.15070515969958298,1
4462,100.0,0.0,1.13,4.67,1.14,1.0,0.0,0,0.23386538083344932,1
4463,100.0,0.0,14.4,13.0,1.0,1.0,0.0,0,0.22605208955327794,1
4464,100.0,0.0,4.22,8.44,1.0,1.0,0.0,0,0.23482689843258542,1
4465,100.0,0.0,18.74,60.58,1.04,1.33,0.0,0,0.1994783178601207,1
4466,100.0,0.0,13.2,53.25,0.83,1.0,0.0,0,0.21902583844081397,1
4467,100.0,0.0,100.0,50.0,0.86,1.0,0.0,0,0.11305450479941531,1
4468,100.0,0.0,24.43,16.0,1.5,-0.33,0.0,0,0.18045134309743927,1
4469,100.0,0.0,0.0,0.0,1.01,1.0,1.0,0,0.2356185248058718,1
4470,100.0,0.0,10.0,2.83,0.93,1.14,0.0,0,0.22450417533238437,1
4471,100.0,0.0,8.79,8.79,1.0,1.0,0.0,0,0.23193386742814265,1
4472,100.0,0.0,11.67,1.0,0.3,1.0,0.0,0,0.22161680620862306,1
4473,100.0,0.0,4.1,8.19,1.0,1.0,0.0,0,0.23482689843258542,1
4474,100.0,0.0,5.54,39.16,1.07,0.75,0.0,0,0.22847930647208614,1
4475,100.0,0.0,8.8,41.67,1.14,1.06,0.0,0,0.22605797634922742,1
4476,100.0,0.0,17.5,1.0,0.22,1.0,0.0,0,0.20722728338034996,1
4477,100.0,0.0,3.32,4.0,1.0,1.0,0.0,0,0.2345049043682182,1
4478,100.0,0.0,2.0,1.0,1.0,1.0,0.0,0,0.23487401989732792,1
4479,100.0,0.0,4.04,8.09,1.0,1.0,0.0,0,0.23482689843258542,1
4480,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
4481,100.0,0.0,1.01,11.57,1.0,0.88,0.0,0,0.23268070888082565,1
4482,100.0,0.0,16.0,6.0,1.0,1.0,1.0,0,0.22169840119209172,1
4483,100.0,15.0,2.67,40.63,1.0,1.14,10.0,0,0.18426582264495933,1
4484,100.0,15.0,2.67,40.63,1.0,1.14,10.0,0,0.18426582264495933,1
4485,100.0,0.0,0.45,4.67,1.05,1.0,0.0,0,0.23260727600753106,1
4486,100.0,0.0,49.12,8.0,0.81,0.66,21.0,0,0.10502787463874136,1
4487,100.0,13.0,0.96,50.0,1.01,1.0,0.0,0,0.20850402152017483,1
4488,81.82,0.0,4.77,13.82,1.23,1.16,0.0,0,0.16096844332978,1
4489,81.82,0.0,4.36,13.82,1.36,1.16,0.0,0,0.15951833411196065,1
4490,100.0,0.0,8.0,8.0,1.0,1.0,2.0,0,0.23028647442570466,1
4491,100.0,0.0,8.0,8.0,1.0,1.0,2.0,0,0.23028647442570466,1
4492,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
4493,100.0,1.0,1.25,5.5,1.6,1.0,0.0,0,0.2242882005242509,1
4494,100.0,0.0,1.5,4.0,2.0,1.0,0.0,0,0.21986577301456506,1
4495,100.0,0.0,2.2,2.0,0.98,1.0,0.0,0,0.23388077401352114,1
4496,100.0,0.0,1.41,1.33,1.0,1.0,0.0,0,0.2345221852613102,1
4497,100.0,0.0,3.75,2.0,1.0,1.0,0.0,0,0.234947145563551,1
4498,100.0,0.0,122.04,38.33,1.0,1.0,0.0,0,0.09446957078683749,1
4499,100.0,0.0,0.78,10.67,1.05,1.0,0.0,0,0.2325722761188494,1
4500,100.0,0.0,0.64,10.67,1.03,1.0,0.0,0,0.2325722761188494,1
4501,100.0,19.0,4.0,1.24,1.85,1.0,0.0,0,0.18183498076766635,1
4502,100.0,1.0,20.55,24.0,0.92,1.0,1.0,0,0.2062290238844901,1
4503,100.0,0.0,9.88,6.0,0.92,1.0,0.0,0,0.22934562727351082,1
4504,100.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0,0.17145369198879717,1
4505,100.0,1.0,1.0,0.71,-1.67,-1.4,1.0,0,0.15018404846424804,1
4506,100.0,0.0,3.64,3.95,1.0,1.0,4.0,0,0.22969529008687378,1
4507,100.0,13.0,3.18,118.06,1.0,1.17,0.0,3,0.16826531389480454,1
4508,100.0,0.0,0.68,9.21,0.97,0.8,0.0,0,0.22986269718890245,1
4509,100.0,0.0,9.06,40.83,1.13,1.33,0.0,0,0.22540245346923032,1
4510,100.0,0.0,0.0,5.0,1.0,1.0,0.0,0,0.23338932915191546,1
4511,100.0,0.0,7.14,1.0,1.0,1.0,0.0,0,0.23376072132001763,1
4512,100.0,4.0,5.58,18.0,1.03,1.5,0.0,0,0.22161808284325402,1
4513,100.0,0.0,1.07,2.5,1.0,4.0,0.0,0,0.20653872085318303,1
4514,100.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0,0.17145369198879717,1
4515,100.0,0.0,3.13,4.0,1.0,1.0,0.0,0,0.2348923352286389,1
4516,100.0,0.0,2.83,4.0,1.0,1.0,0.0,0,0.2347742701797899,1
4517,100.0,0.0,3.56,4.0,1.0,1.0,0.0,0,0.2345049043682182,1
4518,100.0,0.0,0.0,0.24,4.0,17.0,0.0,0,0.02502521945042402,1
4519,100.0,10.0,8.8,7.8,0.82,0.4,10.0,0,0.18028310819099452,1
4520,89.01,0.0,5.26,6.4,0.9,0.83,0.0,0,0.19053214233516852,1
4521,50.0,1.0,1.0,1.0,5.0,-1.0,1.0,0,-0.029833663034186997,-1
4522,100.0,55.0,3.98,2.32,1.22,1.0,0.0,0,0.1442130583167196,1
4523,100.0,1.0,1.46,2.55,4.33,11.0,1.0,0,0.06851292104722168,1
4524,100.0,0.0,5.4,0.69,1.43,1.0,0.0,0,0.2295809993314612,1
4525,100.0,0.0,5.1,0.63,1.25,1.0,0.0,0,0.23204643684153137,1
4526,100.0,0.0,4.45,0.53,1.0,1.0,0.0,0,0.23530668382212205,1
4527,100.0,0.0,1.5,4.0,2.0,1.0,0.0,0,0.21986577301456506,1
4528,100.0,1.0,6.04,19.25,0.99,-5.0,1.0,0,0.14218805640186083,1
4529,97.22,1.0,2.73,4.72,0.87,0.69,0.0,0,0.22035250676754448,1
4530,100.0,0.0,0.89,0.26,1.18,0.92,0.0,0,0.23212376886696245,1
4531,100.0,0.0,4.0,2.19,1.0,1.0,0.0,0,0.2350164135754959,1
4532,100.0,0.0,4.3,8.6,1.0,1.0,0.0,0,0.23482689843258542,1
4533,100.0,0.0,7.82,30.0,1.06,1.0,0.0,0,0.22979880276539338,1
4534,100.0,0.0,1.49,23.0,1.0,1.0,0.0,0,0.23113905751057112,1
4535,100.0,0.0,14.27,20.0,0.95,1.0,0.0,0,0.2232115713142408,1
4536,100.0,0.0,14.27,10.0,0.95,1.0,0.0,0,0.22377207317721604,1
4537,96.67,0.0,3.7,49.33,1.18,2.25,0.0,0,0.19407100182953446,1
4538,100.0,0.0,4.33,84.83,1.18,1.5,0.0,0,0.20703419999194972,1
4539,96.67,10.0,43.42,28.0,1.06,6.0,0.0,0,0.06760750421714723,1
4540,100.0,0.0,9.85,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
4541,100.0,0.0,9.87,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
4542,100.0,0.0,25.5,27.09,6.0,0.55,0.0,0,0.10798928606451996,1
4543,100.0,0.0,80.23,222.87,1.0,1.25,0.0,3,0.054898936639559304,1
4544,100.0,0.0,89.05,16.0,1.01,1.0,0.0,0,0.12406248823349747,1
4545,100.0,5.0,9.9,39.2,1.09,1.25,0.0,0,0.2185957678126642,1
4546,100.0,0.0,82.67,150.0,-1.29,-0.33,0.0,3,0.03174334109756172,1
4547,100.0,0.0,1.63,20.0,1.0,1.0,0.0,0,0.23211141577791872,1
4548,100.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0,0.17145369198879717,1
4549,100.0,0.0,5.12,27.88,1.11,1.78,0.0,0,0.23046117881326006,1
4550,100.0,0.0,3.38,137.75,0.92,0.15,0.0,3,0.1641019817007624,1
4551,100.0,0.0,2.19,21.05,1.01,0.88,0.0,0,0.23105402848243384,1
4552,100.0,3.0,7.8,4.0,1.0,1.0,3.0,0,0.221570535580417,1
4553,100.0,0.0,0.78,10.67,1.05,1.0,0.0,0,0.2325722761188494,1
4554,100.0,17.0,4.0,4.0,1.39,0.67,0.0,0,0.20087232727184373,1
4555,100.0,0.0,5.63,15.4,1.59,1.0,10.0,0,0.21154139228862157,1
4556,100.0,0.0,19.36,31.2,1.04,1.0,0.0,0,0.21533686816723968,1
4557,100.0,0.0,23.33,20.0,0.6,1.0,0.0,0,0.2047649316771738,1
4558,100.0,14.0,2.05,17.2,1.01,-0.05,0.0,0,0.1911446816500682,1
4559,100.0,15.0,1.7,28.63,1.01,2.4,0.0,0,0.1837753867260441,1
4560,100.0,14.0,1.83,160.5,0.97,0.43,0.0,3,0.13011534228055394,1
4561,100.0,0.0,2.4,18.75,1.02,0.75,0.0,0,0.23283781623969685,1
4562,100.0,0.0,2.33,21.18,1.03,1.0,0.0,0,0.23257673800424072,1
4563,100.0,0.0,68.26,115.48,1.07,1.03,0.0,3,0.10864384189637455,1
4564,100.0,19.0,2.77,131.82,1.04,0.33,0.0,3,0.13736585868356427,1
4565,96.55,0.0,0.01,1.0,1.0,5.0,0.0,0,0.17912984533363852,1
4566,100.0,0.0,35.47,72.2,1.07,1.0,0.0,0,0.16933798062582667,1
4567,100.0,0.0,9.88,6.0,0.92,1.0,0.0,0,0.22934562727351082,1
4568,100.0,16.0,0.07,16.0,0.93,1.0,0.0,0,0.20940231493131817,1
4569,100.0,16.0,0.07,16.0,0.88,1.0,0.0,0,0.20940231493131817,1
4570,100.0,0.0,2.72,59.5,1.09,4.0,0.0,0,0.19558853513189695,1
4571,100.0,0.0,9.0,9.0,0.87,0.87,0.0,0,0.22884691599661805,1
4572,100.0,0.0,5.36,5.37,1.09,1.09,0.0,0,0.23245782661235248,1
4573,100.0,0.0,2.0,1.9,1.33,0.95,0.0,0,0.23182615533853257,1
4574,100.0,1.0,1.0,0.71,-1.67,-1.4,1.0,0,0.15018404846424804,1
4575,100.0,0.0,2.14,3.77,1.0,1.0,4.0,0,0.2300158299736394,1
4576,100.0,0.0,3.0,3.76,1.0,1.0,0.0,0,0.23334900381753487,1
4577,100.0,0.0,3.0,4.04,1.0,1.0,0.0,0,0.2347742701797899,1
4578,100.0,0.0,8.57,6.67,1.0,1.0,1.0,0,0.23172468510667854,1
4579,100.0,0.0,7.89,8.0,1.12,1.0,1.0,0,0.23147883383805312,1
4580,100.0,0.0,4.32,2.96,1.0,1.0,4.0,0,0.2276018921355198,1
4581,100.0,0.0,3.54,130.2,0.92,0.18,0.0,3,0.16867642180428538,1
4582,100.0,0.0,0.56,5.17,0.97,0.88,0.0,0,0.23131047118996811,1
4583,100.0,3.0,1.11,1.9,27.0,21.0,3.0,0,-0.16012116877120375,-1
4584,100.0,0.0,5.5,0.72,1.0,1.0,0.0,0,0.2330356893975139,1
4585,100.0,3.0,9.67,1.5,1.0,1.0,3.0,0,0.21997578418717495,1
4586,100.0,0.0,5.0,4.0,1.0,1.0,0.0,0,0.23509603162904036,1
4587,100.0,3.0,9.67,3.0,1.0,1.0,3.0,0,0.21997578418717495,1
4588,100.0,0.0,5.45,0.7,1.57,1.0,0.0,0,0.2295044422791349,1
4589,100.0,0.0,3.0,5.0,1.0,1.0,0.0,0,0.23438669131418866,1
4590,100.0,3.0,9.14,2.4,1.17,1.0,3.0,0,0.21950767241730063,1
4591,99.75,1.0,2.0,3.0,1.0,1.0,1.0,0,0.22776324084323502,1
4592,99.74,1.0,2.0,3.0,1.0,1.0,1.0,0,0.22776324084323502,1
4593,100.0,0.0,7.39,29.5,0.96,2.0,0.0,0,0.22270039257077873,1
4594,77.78,4.0,8.22,6.71,1.13,1.0,0.0,0,0.13596130422314762,1
4595,77.78,4.0,8.22,6.71,1.13,1.0,0.0,0,0.13596130422314762,1
4596,100.0,0.0,2.5,4.94,1.0,1.0,0.0,0,0.23402402434000857,1
4597,100.0,0.0,0.87,19.0,1.0,1.0,0.0,0,0.23237491618751105,1
4598,100.0,17.0,4.0,4.0,1.39,0.67,0.0,0,0.20087232727184373,1
4599,100.0,0.0,5.0,3.13,1.0,1.0,4.0,0,0.22794954877257323,1
4600,100.0,0.0,0.71,1.0,1.0,1.0,0.0,0,0.23428565212063457,1
4601,100.0,0.0,1.5,4.0,2.0,1.0,0.0,0,0.21986577301456506,1
4602,100.0,0.0,2.77,4.0,1.0,1.0,0.0,0,0.2347742701797899,1
4603,100.0,0.0,3.13,4.0,1.12,1.0,0.0,0,0.23464897822397757,1
4604,100.0,0.0,4.23,4.0,1.0,1.0,0.0,0,0.23482689843258542,1
4605,100.0,0.0,4.96,24.67,1.29,1.5,0.0,0,0.22468359616373046,1
4606,100.0,0.0,5.63,15.4,0.84,1.0,5.0,0,0.22166784632076025,1
4607,100.0,0.0,3.53,15.4,0.92,1.0,6.0,0,0.22491378074570245,1
4608,100.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.2356185248058718,1
4609,100.0,0.0,4.39,20.0,1.1,0.89,0.0,0,0.2324598744469153,1
4610,100.0,0.0,0.71,1.31,1.0,0.83,0.0,0,0.23098086242301574,1
4611,100.0,0.0,10.57,64.0,0.86,1.0,0.0,0,0.2152901277776222,1
4612,96.67,0.0,3.7,49.33,1.18,2.25,0.0,0,0.19407100182953446,1
4613,100.0,0.0,5.58,5.58,0.96,0.96,0.0,0,0.23311310942843055,1
4614,100.0,0.0,0.84,6.75,1.0,1.0,0.0,0,0.23306265229745643,1
4615,100.0,0.0,1.36,3.0,1.0,1.0,0.0,0,0.233327501357118,1
4616,100.0,0.0,11.0,71.0,0.86,1.5,0.0,0,0.21201087350248143,1
4617,100.0,14.0,2.67,40.63,1.0,1.14,11.0,0,0.17933814835568201,1
4618,100.0,3.0,11.5,3.2,1.0,1.25,3.0,0,0.21406310167503606,1
4619,100.0,0.0,1.75,3.83,1.0,1.0,0.0,0,0.23432588457716885,1
4620,100.0,0.0,10.57,64.0,0.86,1.0,0.0,0,0.2152901277776222,1
4621,100.0,0.0,24.0,24.0,1.0,1.0,5.0,0,0.20088187853908723,1
4622,100.0,0.0,8.0,8.0,1.0,1.0,2.0,0,0.23028647442570466,1
4623,100.0,0.0,1.03,1.5,1.03,1.0,0.0,0,0.23525459632547724,1
4624,100.0,0.0,1.79,1.71,1.01,1.0,0.0,0,0.23505574291397185,1
4625,100.0,0.0,8.0,2.94,1.0,1.0,0.0,0,0.2313102530875088,1
4626,100.0,0.0,3.55,30.0,1.0,1.0,0.0,0,0.23382828771728098,1
4627,100.0,0.0,5.6,38.27,1.08,2.75,0.0,0,0.20923748721751245,1
4628,100.0,146.0,4.16,0.0,0.96,1.84,7.0,0,0.035995397315722766,1
4629,100.0,186.0,4.74,0.0,1.0,1.8,8.0,0,0.010541035752915984,1
4630,100.0,4.0,1.0,0.6,-0.63,-1.67,4.0,0,0.1428191683708322,1
4631,100.0,0.0,1.0,1.0,1.13,1.0,0.0,0,0.23470117386352218,1
4632,100.0,0.0,0.07,4.0,0.98,1.0,0.0,0,0.23532779506741908,1
4633,100.0,0.0,0.63,26.0,1.0,1.0,0.0,0,0.23261477540577202,1
4634,100.0,0.0,44.0,6.0,0.67,1.0,0.0,0,0.16437753221032475,1
4635,100.0,0.0,1.64,12.0,2.1,1.0,0.0,0,0.21905239317299507,1
4636,100.0,0.0,2.0,8.99,1.0,1.08,0.0,0,0.23380921395208354,1
4637,100.0,0.0,11.34,30.0,0.92,1.0,3.0,0,0.22263805247326207,1
4638,100.0,0.0,1.69,33.0,1.0,1.0,0.0,0,0.23153940764427106,1
4639,100.0,0.0,6.13,0.0,0.95,0.94,0.0,0,0.2315512711810383,1
4640,100.0,0.0,36.51,64.5,1.05,1.2,0.0,0,0.163018689292459,1
4641,100.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0,0.17145369198879717,1
4642,100.0,0.0,2.6,13.29,1.67,3.5,0.0,0,0.20390293662841197,1
4643,100.0,0.0,10.45,58.0,0.95,2.0,0.0,0,0.208214157603676,1
4644,100.0,1.0,6.33,24.0,0.68,1.0,1.0,0,0.2277474521883906,1
4645,100.0,1.0,10.0,24.0,1.0,1.0,1.0,0,0.22521491249731557,1
4646,100.0,0.0,10.96,0.0,0.77,1.0,0.0,0,0.22772031068757276,1
4647,100.0,0.0,4.27,38.57,1.0,1.0,0.0,0,0.23388033062197672,1
4648,100.0,0.0,0.71,1.0,1.0,1.0,0.0,0,0.23428565212063457,1
4649,100.0,186.0,5.52,0.0,0.98,1.8,8.0,0,0.009302739797484638,1
4650,100.0,226.0,0.0,0.0,0.22,-11.33,12.0,0,-0.141037740334214,-1
4651,100.0,0.0,5.88,10.41,1.0,0.95,0.0,0,0.23346314615916514,1
4652,100.0,0.0,6.0,6.0,1.0,1.0,0.0,0,0.23406827114519224,1
4653,100.0,6.0,13.95,36.0,0.98,1.0,0.0,0,0.2131876978062277,1
4654,100.0,15.0,9.82,39.2,1.07,1.25,0.0,0,0.20068704067304005,1
4655,100.0,1.0,11.0,6.04,-0.59,9.6,0.0,0,0.10851651495912223,1
4656,66.67,1.0,22.0,2.19,-2.0,-47.0,0.0,0,-0.05957310847768715,-1
4657,100.0,0.0,4.12,6.96,1.37,3.13,0.0,0,0.205954993673994,1
4658,100.0,0.0,125.4,200.33,1.67,0.6,0.0,3,0.00019833988205042452,1
4659,100.0,0.0,11.75,7.37,2.0,1.0,0.0,0,0.21247261215829422,1
4660,100.0,0.0,11.42,33.0,0.99,1.0,4.0,0,0.22237327563974152,1
4661,100.0,0.0,3.77,3.7,0.98,0.94,0.0,0,0.23309341590328597,1
4662,100.0,0.0,1.5,8.86,1.0,1.0,0.0,0,0.2340978390218426,1
4663,99.07,0.0,2.05,10.76,1.0,1.0,0.0,0,0.23317256923146146,1
4664,100.0,0.0,3.35,3.7,0.96,0.94,0.0,0,0.23234127974770358,1
4665,100.0,0.0,3.35,3.7,0.96,0.94,0.0,0,0.23234127974770358,1
4666,100.0,1.0,0.49,35.0,1.0,1.0,1.0,0,0.2287264467226015,1
4667,90.0,1.0,3.27,59.49,0.9,4.0,0.0,0,0.1439998054838414,1
4668,100.0,0.0,3.42,99.71,0.93,0.7,0.0,0,0.20509111383615258,1
4669,100.0,0.0,4.48,97.07,1.11,0.94,2.0,0,0.20161128856428995,1
4670,100.0,0.0,7.09,307.2,0.92,0.25,6.0,3,0.05033888730985003,1
4671,99.73,0.0,1.26,49.52,0.95,1.31,0.0,0,0.22089686426889654,1
4672,100.0,5.0,0.0,0.0,0.48,1.0,0.0,0,0.2204356941478789,1
4673,100.0,64.0,1.42,132.1,1.29,0.21,0.0,3,0.07606178539310082,1
4674,100.0,3.0,1.87,35.83,1.56,-0.05,0.0,0,0.20044525973642813,1
4675,100.0,19.0,3.73,7.27,1.05,-0.2,0.0,0,0.1741669524735664,1
4676,100.0,0.0,53.89,43.91,0.88,1.0,13.0,0,0.11757588010882408,1
4677,100.0,0.0,6.49,99.4,0.94,0.71,12.0,0,0.16392047273569305,1
4678,100.0,0.0,0.71,1.0,1.0,1.0,0.0,0,0.23428565212063457,1
4679,80.0,22.0,0.02,1.0,1.92,1.0,0.0,0,0.09245064114559737,1
4680,80.0,33.0,0.02,5.0,1.75,1.0,0.0,0,0.08171988713710632,1
4681,100.0,0.0,8.7,40.0,1.0,1.4,0.0,0,0.22778713672285728,1
4682,100.0,0.0,8.0,1.0,0.56,1.0,0.0,0,0.2306458753769719,1
4683,100.0,0.0,11.19,35.0,1.01,1.0,1.0,0,0.22503943971672574,1
4684,100.0,0.0,0.7,8.08,0.95,1.44,0.0,0,0.22848800620125642,1
4685,100.0,0.0,5.0,0.44,1.0,1.0,0.0,0,0.2346944936669561,1
4686,100.0,0.0,5.33,0.65,1.29,1.0,0.0,0,0.22890436558630828,1
4687,100.0,3.0,10.8,2.9,1.25,1.0,3.0,0,0.21697054205281263,1
4688,100.0,2.0,1.07,1.0,14.0,5.0,2.0,0,0.05515672544488204,1
4689,100.0,0.0,3.53,15.4,0.92,1.0,6.0,0,0.22491378074570245,1
4690,100.0,0.0,2.55,4.42,1.15,2.38,0.0,0,0.21557080218099806,1
4691,100.0,0.0,6.0,4.0,1.0,1.0,0.0,0,0.23406827114519224,1
4692,100.0,0.0,8.0,8.0,1.0,1.0,0.0,0,0.23270122882685423,1
4693,100.0,0.0,5.7,9.58,1.03,1.0,0.0,0,0.23326592568196974,1
4694,100.0,0.0,5.79,7.86,1.0,1.0,0.0,0,0.23430050598185204,1
4695,100.0,0.0,3.53,15.4,0.92,1.0,6.0,0,0.22491378074570245,1
4696,100.0,0.0,3.37,15.4,0.95,1.0,5.0,0,0.22359394841932984,1
4697,100.0,0.0,3.77,3.7,0.98,0.94,0.0,0,0.23309341590328597,1
4698,100.0,6.0,0.0,4.38,0.99,2.0,0.0,0,0.21402124573268994,1
4699,100.0,0.0,1.57,1.0,1.27,1.0,0.0,0,0.2326766860267767,1
4700,100.0,0.0,7.03,122.0,0.92,0.53,4.0,3,0.17175692692892347,1
4701,90.0,0.0,2.8,15.5,0.96,3.0,0.0,0,0.17693908135962,1
4702,90.0,0.0,0.66,16.0,1.32,1.0,0.0,0,0.18959764738669532,1
4703,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
4704,100.0,0.0,0.4,1.0,1.0,1.0,0.0,0,0.23499834182994683,1
4705,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
